Date,Open,High,Low,Close,Volume
9/8/2014,34.54545455,45.90909091,30.27272727,43.81818182,6468500
9/9/2014,45.45454545,54.36363636,45.45454545,48.72727273,1858000
9/10/2014,45.45454545,50.90909091,43.63636364,47.81818182,4124000
9/11/2014,49.90909091,49.90909091,41.90909091,42.72727273,1951500
9/14/2014,41.81818182,43.18181818,38.27272727,39.09090909,2215500
9/15/2014,39.09090909,41.36363636,38.81818182,39.09090909,1016000
9/16/2014,39.72727273,41.72727273,39.09090909,39.36363636,1224500
9/17/2014,40.81818182,40.81818182,36.45454545,36.90909091,1325000
9/18/2014,37.27272727,38.09090909,34.63636364,34.90909091,1402500
9/21/2014,35.27272727,36.36363636,34.36363636,34.81818182,791500
9/22/2014,35.45454545,35.81818182,33.09090909,33.36363636,1043500
9/23/2014,33.0,33.54545455,30.90909091,31.27272727,1024000
9/24/2014,31.18181818,34.36363636,30.81818182,34.36363636,1053000
9/25/2014,35.45454545,37.72727273,35.09090909,36.45454545,1664500
9/28/2014,36.36363636,37.18181818,32.90909091,33.63636364,822000
9/29/2014,33.63636364,34.45454545,32.18181818,32.45454545,612500
9/30/2014,33.45454545,34.09090909,32.54545455,32.72727273,540500
10/1/2014,33.09090909,34.45454545,33.09090909,33.54545455,666000
10/2/2014,33.90909091,34.81818182,33.54545455,33.72727273,529000
10/12/2014,34.45454545,34.45454545,33.09090909,33.63636364,438500
10/13/2014,34.27272727,35.18181818,33.81818182,34.54545455,600000
10/14/2014,35.0,35.90909091,35.0,35.09090909,721000
10/15/2014,35.45454545,38.54545455,35.45454545,36.54545455,1512000
10/16/2014,37.27272727,37.90909091,36.09090909,36.45454545,707500
10/19/2014,35.90909091,36.72727273,34.72727273,34.90909091,609000
10/20/2014,35.0,37.81818182,35.0,36.0,977000
10/21/2014,36.63636364,37.90909091,36.36363636,37.09090909,1103000
10/22/2014,37.45454545,39.45454545,37.45454545,38.0,1686000
10/23/2014,39.0,39.0,35.72727273,36.27272727,840000
10/26/2014,37.0,37.0,34.09090909,34.54545455,610500
10/27/2014,34.63636364,35.0,33.18181818,33.63636364,490000
10/28/2014,35.0,35.81818182,34.09090909,34.45454545,598000
10/29/2014,34.09090909,37.81818182,34.09090909,37.81818182,1336500
10/30/2014,39.09090909,41.54545455,39.09090909,41.54545455,1232500
11/2/2014,43.45454545,45.63636364,41.90909091,45.54545455,3300000
11/3/2014,46.18181818,47.90909091,41.81818182,42.54545455,1622500
11/5/2014,43.72727273,46.72727273,42.90909091,46.72727273,1703000
11/6/2014,47.27272727,51.36363636,45.72727273,50.0,2343500
11/9/2014,50.09090909,51.81818182,47.54545455,48.27272727,1619000
11/10/2014,47.36363636,48.63636364,43.45454545,43.90909091,1329500
11/11/2014,45.18181818,48.27272727,45.18181818,48.27272727,1347500
11/12/2014,48.90909091,50.90909091,43.81818182,45.27272727,1846000
11/13/2014,44.72727273,47.0,43.45454545,44.27272727,1476500
11/16/2014,43.81818182,44.45454545,40.0,40.81818182,2051500
11/17/2014,41.27272727,41.36363636,37.90909091,38.36363636,838500
11/18/2014,37.27272727,38.18181818,36.45454545,37.36363636,832500
11/19/2014,37.36363636,38.63636364,37.09090909,37.54545455,886000
11/23/2014,33.36363636,33.90909091,31.0,31.54545455,576500
11/24/2014,31.18181818,32.72727273,30.81818182,31.27272727,465000
11/25/2014,31.90909091,33.36363636,31.90909091,32.27272727,584000
11/26/2014,31.90909091,32.45454545,30.63636364,30.90909091,376000
11/27/2014,31.09090909,31.54545455,30.63636364,30.72727273,266000
11/30/2014,31.63636364,31.63636364,30.36363636,30.54545455,253500
12/1/2014,30.27272727,31.0,30.18181818,30.54545455,177000
12/2/2014,30.90909091,31.18181818,30.63636364,30.72727273,370500
12/3/2014,30.81818182,31.72727273,30.63636364,31.0,441500
12/4/2014,31.0,31.27272727,30.45454545,30.45454545,320000
12/7/2014,30.45454545,30.54545455,28.63636364,28.72727273,434000
12/8/2014,29.09090909,29.54545455,28.09090909,28.18181818,483500
12/9/2014,28.81818182,28.90909091,28.0,28.0,333000
12/10/2014,28.0,28.63636364,27.36363636,27.45454545,347000
12/11/2014,26.54545455,27.27272727,26.45454545,27.18181818,87857
12/14/2014,27.18181818,29.81818182,27.18181818,29.72727273,447448
12/15/2014,30.63636364,30.63636364,28.90909091,29.0,188423
12/17/2014,28.90909091,29.18181818,28.27272727,28.45454545,238767
12/18/2014,28.63636364,29.0,28.18181818,28.54545455,159966
12/21/2014,28.18181818,28.54545455,27.54545455,27.72727273,195495
12/22/2014,28.54545455,28.63636364,27.81818182,28.36363636,238160
12/23/2014,28.36363636,28.36363636,27.63636364,27.81818182,84843
12/24/2014,27.81818182,27.90909091,27.0,27.18181818,106140
12/28/2014,28.0,28.0,26.36363636,26.45454545,99023
12/29/2014,27.18181818,27.36363636,26.45454545,26.72727273,166716
12/30/2014,27.09090909,27.45454545,26.90909091,27.09090909,155626
1/1/2015,27.27272727,27.63636364,27.0,27.18181818,194165
1/5/2015,27.81818182,27.81818182,26.72727273,26.90909091,173370
1/6/2015,27.36363636,28.0,27.27272727,27.54545455,218405
1/7/2015,27.72727273,28.45454545,27.72727273,28.09090909,312331
1/8/2015,28.09090909,28.09090909,27.45454545,27.72727273,195715
1/11/2015,27.36363636,28.09090909,27.09090909,27.36363636,143822
1/12/2015,27.36363636,29.36363636,27.18181818,29.0,607628
1/13/2015,29.72727273,31.0,29.54545455,30.0,880804
1/14/2015,29.27272727,29.63636364,28.45454545,28.54545455,361172
1/15/2015,28.45454545,29.0,28.09090909,28.36363636,303788
1/18/2015,28.0,28.27272727,27.27272727,27.36363636,291338
1/19/2015,26.90909091,27.72727273,26.36363636,26.54545455,321775
1/20/2015,27.09090909,27.09090909,25.45454545,25.81818182,617892
1/21/2015,25.45454545,25.45454545,24.36363636,24.54545455,553399
1/22/2015,25.09090909,25.36363636,24.36363636,24.90909091,415980
1/25/2015,24.54545455,24.72727273,23.45454545,23.63636364,457561
1/26/2015,24.0,24.45454545,23.45454545,23.54545455,162601
1/27/2015,24.09090909,24.90909091,23.63636364,24.63636364,536052
1/28/2015,24.36363636,24.81818182,23.90909091,24.09090909,297191
1/29/2015,23.72727273,24.0,23.45454545,23.54545455,269435
2/1/2015,23.0,23.18181818,22.18181818,22.54545455,250206
2/2/2015,22.36363636,22.36363636,20.90909091,21.27272727,202593
2/3/2015,21.18181818,21.72727273,21.0,21.36363636,117932
2/4/2015,21.27272727,21.54545455,20.81818182,21.09090909,207666
2/5/2015,21.0,21.45454545,20.81818182,21.36363636,195610
2/8/2015,21.18181818,22.18181818,21.0,22.0,260623
2/9/2015,22.0,22.27272727,21.54545455,21.81818182,181892
2/10/2015,22.27272727,22.63636364,21.72727273,22.18181818,251402
2/11/2015,22.36363636,22.81818182,22.18181818,22.36363636,313812
2/12/2015,22.45454545,22.81818182,22.27272727,22.72727273,358653
2/15/2015,23.0,24.45454545,22.90909091,24.18181818,588159
2/16/2015,24.09090909,24.09090909,22.72727273,22.81818182,394781
2/17/2015,23.09090909,23.18181818,22.27272727,22.90909091,247356
2/18/2015,23.0,23.36363636,22.54545455,22.54545455,165505
2/19/2015,22.27272727,22.72727273,22.09090909,22.18181818,214028
2/22/2015,22.54545455,22.63636364,22.27272727,22.45454545,171588
2/23/2015,22.63636364,22.81818182,22.36363636,22.36363636,201885
2/24/2015,22.63636364,22.81818182,22.18181818,22.27272727,224952
2/25/2015,22.54545455,22.63636364,21.36363636,21.54545455,212720
2/26/2015,21.54545455,22.09090909,21.18181818,21.36363636,187125
3/1/2015,21.54545455,21.63636364,20.90909091,21.0,275859
3/2/2015,21.0,21.36363636,20.90909091,21.18181818,152445
3/3/2015,21.0,21.0,20.27272727,20.36363636,198231
3/4/2015,20.72727273,20.81818182,20.18181818,20.54545455,124540
3/5/2015,20.54545455,20.81818182,20.36363636,20.54545455,288435
3/8/2015,20.72727273,21.72727273,20.63636364,21.45454545,406510
3/9/2015,21.36363636,22.36363636,21.36363636,22.0,624256
3/10/2015,22.09090909,22.09090909,21.27272727,21.36363636,334360
3/11/2015,21.81818182,21.81818182,20.81818182,20.81818182,196814
3/12/2015,20.90909091,21.27272727,20.63636364,20.72727273,350850
3/15/2015,21.18181818,21.18181818,20.27272727,20.63636364,307586
3/16/2015,20.63636364,20.90909091,20.09090909,20.27272727,201957
3/18/2015,20.09090909,20.45454545,19.90909091,20.09090909,184392
3/19/2015,20.27272727,20.63636364,20.18181818,20.45454545,105140
3/22/2015,20.72727273,20.90909091,20.54545455,20.81818182,222256
3/23/2015,21.09090909,21.18181818,20.27272727,20.36363636,163169
3/24/2015,20.45454545,20.54545455,19.81818182,19.90909091,211962
3/25/2015,19.90909091,20.27272727,19.63636364,19.81818182,165953
3/29/2015,20.27272727,20.72727273,20.27272727,20.54545455,273873
3/30/2015,20.36363636,20.36363636,20.0,20.0,177773
3/31/2015,20.0,20.36363636,19.63636364,20.0,257240
4/1/2015,20.27272727,20.36363636,19.63636364,19.72727273,302586
4/2/2015,20.0,20.0,19.54545455,19.72727273,97929
4/5/2015,19.72727273,19.90909091,18.90909091,19.09090909,246309
